hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,89,136.750000,m.35 beat 1.750,0.250000,P1,1,0,0
RH,63,137.000000,m.35 beat 2.000,0.500000,P1,2,0,0
RH,67,137.000000,m.35 beat 2.000,0.500000,P1,2,0,0
RH,72,137.000000,m.35 beat 2.000,0.500000,P1,2,0,0
RH,77,137.000000,m.35 beat 2.000,0.250000,P1,1,0,0
RH,79,137.250000,m.35 beat 2.250,0.250000,P1,1,0,0
RH,75,137.500000,m.35 beat 2.500,0.250000,P1,1,0,0
RH,87,137.750000,m.35 beat 2.750,0.250000,P1,1,0,0
RH,65,138.000000,m.35 beat 3.000,0.500000,P1,2,0,0
RH,68,138.000000,m.35 beat 3.000,0.500000,P1,2,0,0
RH,75,138.000000,m.35 beat 3.000,0.250000,P1,1,0,0
RH,77,138.250000,m.35 beat 3.250,0.250000,P1,1,0,0
RH,74,138.500000,m.35 beat 3.500,0.250000,P1,1,0,0
RH,86,138.750000,m.35 beat 3.750,0.250000,P1,1,0,0
RH,63,139.000000,m.35 beat 4.000,1.000000,P1,2,0,0
RH,67,139.000000,m.35 beat 4.000,1.000000,P1,2,0,0
RH,74,139.000000,m.35 beat 4.000,0.250000,P1,1,0,0
RH,75,139.250000,m.35 beat 4.250,0.250000,P1,1,0,0
RH,72,139.500000,m.35 beat 4.500,0.250000,P1,1,0,0
RH,84,139.750000,m.35 beat 4.750,0.250000,P1,1,0,0
