hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,64,361.500000,m.181 beat 2.500,0.250000,P1,5,0,0
RH,78,361.500000,m.181 beat 2.500,0.500000,P1,2,0,0
RH,80,361.500000,m.181 beat 2.500,0.250000,P1,1,0,0
RH,83,361.500000,m.181 beat 2.500,0.250000,P1,1,0,0
RH,63,361.750000,m.181 beat 2.750,0.250000,P1,5,0,0
RH,81,361.750000,m.181 beat 2.750,0.250000,P1,1,0,0
RH,84,361.750000,m.181 beat 2.750,0.250000,P1,1,0,0
RH,82,362.000000,m.182 beat 1.000,0.250000,P1,1,0,0
RH,85,362.000000,m.182 beat 1.000,0.250000,P1,1,0,0
RH,90,362.000000,m.182 beat 1.000,0.500000,P1,2,0,0
RH,81,362.250000,m.182 beat 1.250,0.250000,P1,1,0,0
RH,84,362.250000,m.182 beat 1.250,0.250000,P1,1,0,0
RH,78,362.500000,m.182 beat 1.500,0.500000,P1,2,0,0
RH,80,362.500000,m.182 beat 1.500,0.250000,P1,1,0,0
RH,83,362.500000,m.182 beat 1.500,0.250000,P1,1,0,0
RH,79,362.750000,m.182 beat 1.750,0.250000,P1,1,0,0
RH,82,362.750000,m.182 beat 1.750,0.250000,P1,1,0,0
RH,66,363.000000,m.182 beat 2.000,0.500000,P1,2,0,0
RH,66,363.000000,m.182 beat 2.000,0.250000,P1,5,0,0
RH,78,363.000000,m.182 beat 2.000,0.250000,P1,1,0,0
RH,81,363.000000,m.182 beat 2.000,0.250000,P1,1,0,0
RH,65,363.250000,m.182 beat 2.250,0.250000,P1,5,0,0
RH,79,363.250000,m.182 beat 2.250,0.250000,P1,1,0,0
RH,82,363.250000,m.182 beat 2.250,0.250000,P1,1,0,0
RH,64,363.500000,m.182 beat 2.500,0.250000,P1,5,0,0
RH,78,363.500000,m.182 beat 2.500,0.500000,P1,2,0,0
RH,80,363.500000,m.182 beat 2.500,0.250000,P1,1,0,0
RH,83,363.500000,m.182 beat 2.500,0.250000,P1,1,0,0
RH,63,363.750000,m.182 beat 2.750,0.250000,P1,5,0,0
RH,81,363.750000,m.182 beat 2.750,0.250000,P1,1,0,0
RH,84,363.750000,m.182 beat 2.750,0.250000,P1,1,0,0
RH,78,364.000000,m.183 beat 1.000,0.250000,P1,1,0,0
RH,81,364.000000,m.183 beat 1.000,0.250000,P1,1,0,0
RH,86,364.000000,m.183 beat 1.000,0.500000,P1,2,0,0
RH,77,364.250000,m.183 beat 1.250,0.250000,P1,1,0,0
RH,80,364.250000,m.183 beat 1.250,0.250000,P1,1,0,0
RH,74,364.500000,m.183 beat 1.500,0.500000,P1,2,0,0
RH,76,364.500000,m.183 beat 1.500,0.250000,P1,1,0,0
RH,79,364.500000,m.183 beat 1.500,0.250000,P1,1,0,0
RH,75,364.750000,m.183 beat 1.750,0.250000,P1,1,0,0
RH,78,364.750000,m.183 beat 1.750,0.250000,P1,1,0,0
RH,62,365.000000,m.183 beat 2.000,0.500000,P1,2,0,0
RH,62,365.000000,m.183 beat 2.000,0.250000,P1,5,0,0
RH,74,365.000000,m.183 beat 2.000,0.250000,P1,1,0,0
RH,77,365.000000,m.183 beat 2.000,0.250000,P1,1,0,0
RH,61,365.250000,m.183 beat 2.250,0.250000,P1,5,0,0
RH,75,365.250000,m.183 beat 2.250,0.250000,P1,1,0,0
RH,78,365.250000,m.183 beat 2.250,0.250000,P1,1,0,0
RH,60,365.500000,m.183 beat 2.500,0.250000,P1,5,0,0
RH,74,365.500000,m.183 beat 2.500,0.500000,P1,2,0,0
RH,76,365.500000,m.183 beat 2.500,0.250000,P1,1,0,0
RH,79,365.500000,m.183 beat 2.500,0.250000,P1,1,0,0
RH,77,365.750000,m.183 beat 2.750,0.250000,P1,1,0,0
RH,80,365.750000,m.183 beat 2.750,0.250000,P1,1,0,0
RH,74,366.000000,m.184 beat 1.000,0.250000,P1,1,0,0
RH,80,366.000000,m.184 beat 1.000,0.250000,P1,1,0,0
RH,81,366.250000,m.184 beat 1.250,0.250000,P1,1,0,0
RH,82,366.500000,m.184 beat 1.500,0.250000,P1,1,0,0
RH,86,366.500000,m.184 beat 1.500,0.250000,P1,1,0,0
RH,81,366.750000,m.184 beat 1.750,0.250000,P1,1,0,0
RH,80,367.000000,m.184 beat 2.000,0.250000,P1,1,0,0
RH,86,367.000000,m.184 beat 2.000,0.250000,P1,1,0,0
RH,92,367.000000,m.184 beat 2.000,0.250000,P1,1,0,0
RH,93,367.250000,m.184 beat 2.250,0.250000,P1,1,0,0
RH,86,367.500000,m.184 beat 2.500,0.250000,P1,1,0,0
RH,94,367.500000,m.184 beat 2.500,0.250000,P1,1,0,0
RH,98,367.500000,m.184 beat 2.500,0.250000,P1,1,0,0
