hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,74,328.250000,m.165 beat 1.250,0.250000,P1,1,0,0
RH,69,328.500000,m.165 beat 1.500,0.250000,P1,1,0,0
RH,66,328.750000,m.165 beat 1.750,0.250000,P1,1,0,0
RH,62,329.000000,m.165 beat 2.000,0.250000,P1,1,0,0
RH,62,329.250000,m.165 beat 2.250,0.250000,P1,1,0,0
RH,62,331.000000,m.166 beat 2.000,0.250000,P1,1,0,0
RH,62,331.250000,m.166 beat 2.250,0.250000,P1,1,0,0
RH,60,333.000000,m.167 beat 2.000,0.250000,P1,1,0,0
RH,62,333.250000,m.167 beat 2.250,0.250000,P1,1,0,0
RH,66,333.500000,m.167 beat 2.500,0.250000,P1,1,0,0
RH,69,333.750000,m.167 beat 2.750,0.250000,P1,1,0,0
RH,60,334.000000,m.168 beat 1.000,0.250000,P1,5,0,0
RH,72,334.000000,m.168 beat 1.000,0.250000,P1,1,0,0
RH,62,334.250000,m.168 beat 1.250,0.250000,P1,5,0,0
RH,74,334.250000,m.168 beat 1.250,0.250000,P1,1,0,0
RH,66,334.500000,m.168 beat 1.500,0.250000,P1,5,0,0
RH,78,334.500000,m.168 beat 1.500,0.250000,P1,1,0,0
