hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,65,286.500000,m.72 beat 3.500,0.250000,P1,1,0,0
RH,62,287.000000,m.72 beat 4.000,0.250000,P1,1,0,0
RH,61,289.000000,m.73 beat 2.000,0.250000,P1,1,0,0
RH,64,289.500000,m.73 beat 2.500,0.250000,P1,1,0,0
RH,67,289.750000,m.73 beat 2.750,0.250000,P1,1,0,0
RH,73,290.000000,m.73 beat 3.000,0.250000,P1,1,0,0
RH,70,290.250000,m.73 beat 3.250,0.250000,P1,1,0,0
RH,76,290.500000,m.73 beat 3.500,0.250000,P1,1,0,0
RH,79,290.750000,m.73 beat 3.750,0.250000,P1,1,0,0
RH,85,291.000000,m.73 beat 4.000,0.250000,P1,1,0,0
RH,82,291.250000,m.73 beat 4.250,0.250000,P1,1,0,0
RH,88,291.500000,m.73 beat 4.500,0.250000,P1,1,0,0
RH,91,291.750000,m.73 beat 4.750,0.250000,P1,1,0,0
RH,97,292.000000,m.74 beat 1.000,0.250000,P1,1,0,0
RH,90,292.250000,m.74 beat 1.250,0.250000,P1,1,0,0
RH,87,292.500000,m.74 beat 1.500,0.250000,P1,1,0,0
RH,81,292.750000,m.74 beat 1.750,0.250000,P1,1,0,0
RH,85,293.000000,m.74 beat 2.000,0.250000,P1,1,0,0
RH,78,293.250000,m.74 beat 2.250,0.250000,P1,1,0,0
RH,75,293.500000,m.74 beat 2.500,0.250000,P1,1,0,0
RH,69,293.750000,m.74 beat 2.750,0.250000,P1,1,0,0
RH,73,294.000000,m.74 beat 3.000,0.250000,P1,1,0,0
RH,66,294.250000,m.74 beat 3.250,0.250000,P1,1,0,0
RH,63,294.500000,m.74 beat 3.500,0.250000,P1,1,0,0
RH,72,295.000000,m.74 beat 4.000,0.250000,P1,1,0,0
RH,66,295.250000,m.74 beat 4.250,0.250000,P1,1,0,0
RH,63,295.500000,m.74 beat 4.500,0.250000,P1,1,0,0
RH,62,296.500000,m.75 beat 1.500,0.250000,P1,1,0,0
RH,65,296.750000,m.75 beat 1.750,0.250000,P1,1,0,0
RH,72,297.000000,m.75 beat 2.000,0.250000,P1,1,0,0
RH,68,297.250000,m.75 beat 2.250,0.250000,P1,1,0,0
RH,74,297.500000,m.75 beat 2.500,0.250000,P1,1,0,0
RH,77,297.750000,m.75 beat 2.750,0.250000,P1,1,0,0
RH,84,298.000000,m.75 beat 3.000,0.250000,P1,1,0,0
RH,80,298.250000,m.75 beat 3.250,0.250000,P1,1,0,0
RH,86,298.500000,m.75 beat 3.500,0.250000,P1,1,0,0
RH,89,298.750000,m.75 beat 3.750,0.250000,P1,1,0,0
RH,96,299.000000,m.75 beat 4.000,0.250000,P1,1,0,0
RH,89,299.250000,m.75 beat 4.250,0.250000,P1,1,0,0
RH,86,299.500000,m.75 beat 4.500,0.250000,P1,1,0,0
RH,80,299.750000,m.75 beat 4.750,0.250000,P1,1,0,0
RH,95,300.000000,m.76 beat 1.000,0.250000,P1,1,0,0
RH,89,300.250000,m.76 beat 1.250,0.250000,P1,1,0,0
RH,86,300.500000,m.76 beat 1.500,0.250000,P1,1,0,0
RH,79,300.750000,m.76 beat 1.750,0.250000,P1,1,0,0
RH,83,301.000000,m.76 beat 2.000,0.250000,P1,1,0,0
RH,77,301.250000,m.76 beat 2.250,0.250000,P1,1,0,0
RH,74,301.500000,m.76 beat 2.500,0.250000,P1,1,0,0
RH,67,301.750000,m.76 beat 2.750,0.250000,P1,1,0,0
RH,71,302.000000,m.76 beat 3.000,0.250000,P1,1,0,0
