hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,79,164.000000,m.83 beat 1.000,0.500000,P1,1,0,0
RH,82,164.000000,m.83 beat 1.000,0.500000,P1,1,0,0
RH,85,164.000000,m.83 beat 1.000,0.500000,P1,1,0,0
RH,88,164.000000,m.83 beat 1.000,0.500000,P1,1,0,0
RH,91,164.000000,m.83 beat 1.000,0.500000,P1,1,0,0
RH,61,164.500000,m.83 beat 1.500,0.500000,P1,5,0,0
RH,64,164.500000,m.83 beat 1.500,0.500000,P1,5,0,0
RH,79,164.500000,m.83 beat 1.500,0.500000,P1,1,0,0
RH,82,164.500000,m.83 beat 1.500,0.500000,P1,1,0,0
RH,85,164.500000,m.83 beat 1.500,0.500000,P1,1,0,0
RH,88,164.500000,m.83 beat 1.500,0.500000,P1,1,0,0
RH,91,164.500000,m.83 beat 1.500,0.500000,P1,1,0,0
RH,79,165.000000,m.83 beat 2.000,1.000000,P1,1,0,0
RH,91,165.000000,m.83 beat 2.000,1.000000,P1,1,0,0
RH,62,165.250000,m.83 beat 2.250,0.250000,P1,5,0,0
RH,62,165.750000,m.83 beat 2.750,0.250000,P1,5,0,0
