hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,55,93.875000,m.24 beat 2.875,0.125000,P1,5,0,0
LH,57,94.000000,m.24 beat 3.000,0.125000,P1,5,0,0
LH,54,94.125000,m.24 beat 3.125,0.125000,P1,5,0,0
LH,55,94.250000,m.24 beat 3.250,0.125000,P1,5,0,0
LH,57,94.375000,m.24 beat 3.375,0.125000,P1,5,0,0
LH,59,94.500000,m.24 beat 3.500,0.125000,P1,1,0,0
LH,50,95.000000,m.24 beat 4.000,0.500000,P1,5,0,0
LH,48,95.500000,m.24 beat 4.500,0.500000,P1,5,0,0
LH,47,96.000000,m.25 beat 1.000,0.500000,P1,5,0,0
LH,59,96.500000,m.25 beat 1.500,0.250000,P1,2,0,0
LH,59,96.500000,m.25 beat 1.500,0.500000,P1,5,0,0
LH,59,97.500000,m.25 beat 2.500,0.250000,P1,5,0,0
LH,55,98.000000,m.25 beat 3.000,0.250000,P1,5,0,0
LH,55,98.500000,m.25 beat 3.500,0.500000,P1,6,0,0
LH,59,98.500000,m.25 beat 3.500,0.250000,P1,5,0,0
LH,48,99.000000,m.25 beat 4.000,0.500000,P1,6,0,0
LH,57,99.500000,m.25 beat 4.500,0.250000,P1,5,0,0
LH,45,100.000000,m.26 beat 1.000,0.500000,P1,6,0,0
LH,54,100.000000,m.26 beat 1.000,0.250000,P1,5,0,0
LH,57,100.250000,m.26 beat 1.250,0.250000,P1,5,0,0
LH,47,100.500000,m.26 beat 1.500,0.500000,P1,6,0,0
LH,59,100.750000,m.26 beat 1.750,0.250000,P1,5,0,0
LH,55,101.000000,m.26 beat 2.000,0.250000,P1,5,0,0
LH,59,101.250000,m.26 beat 2.250,0.250000,P1,5,0,0
LH,43,101.500000,m.26 beat 2.500,0.500000,P1,6,0,0
LH,52,101.500000,m.26 beat 2.500,0.250000,P1,5,0,0
LH,55,101.750000,m.26 beat 2.750,0.250000,P1,5,0,0
LH,45,102.000000,m.26 beat 3.000,0.500000,P1,6,0,0
LH,57,102.250000,m.26 beat 3.250,0.250000,P1,5,0,0
LH,54,102.500000,m.26 beat 3.500,0.250000,P1,5,0,0
LH,57,102.750000,m.26 beat 3.750,0.250000,P1,5,0,0
LH,50,103.000000,m.26 beat 4.000,0.250000,P1,5,0,0
LH,50,103.000000,m.26 beat 4.000,0.500000,P1,6,0,0
LH,54,103.250000,m.26 beat 4.250,0.250000,P1,5,0,0
LH,55,103.500000,m.26 beat 4.500,0.500000,P1,6,0,0
LH,59,103.500000,m.26 beat 4.500,0.500000,P1,5,0,0
RH,62,88.000000,m.23 beat 1.000,0.250000,P1,1,0,0
RH,64,91.000000,m.23 beat 4.000,0.250000,P1,1,0,0
RH,61,94.625000,m.24 beat 3.625,0.125000,P1,1,0,0
RH,62,94.750000,m.24 beat 3.750,0.125000,P1,1,0,0
RH,64,94.875000,m.24 beat 3.875,0.125000,P1,1,0,0
RH,66,95.000000,m.24 beat 4.000,0.125000,P1,1,0,0
RH,62,95.125000,m.24 beat 4.125,0.125000,P1,1,0,0
RH,64,95.250000,m.24 beat 4.250,0.125000,P1,1,0,0
RH,66,95.375000,m.24 beat 4.375,0.125000,P1,1,0,0
RH,67,95.500000,m.24 beat 4.500,0.125000,P1,1,0,0
RH,69,95.625000,m.24 beat 4.625,0.125000,P1,1,0,0
RH,71,95.750000,m.24 beat 4.750,0.125000,P1,1,0,0
RH,72,95.875000,m.24 beat 4.875,0.125000,P1,1,0,0
RH,74,96.000000,m.25 beat 1.000,3.500000,P1,1,1,1
RH,62,96.250000,m.25 beat 1.250,0.250000,P1,2,0,0
RH,62,96.750000,m.25 beat 1.750,0.250000,P1,2,0,0
RH,67,97.000000,m.25 beat 2.000,0.250000,P1,2,0,0
RH,62,97.250000,m.25 beat 2.250,0.250000,P1,2,0,0
RH,62,97.750000,m.25 beat 2.750,0.250000,P1,5,0,0
RH,62,98.250000,m.25 beat 3.250,0.250000,P1,5,0,0
RH,62,98.750000,m.25 beat 3.750,0.250000,P1,5,0,0
RH,64,99.000000,m.25 beat 4.000,0.250000,P1,5,0,0
RH,60,99.250000,m.25 beat 4.250,0.250000,P1,5,0,0
RH,72,99.500000,m.25 beat 4.500,1.500000,P1,1,1,1
RH,60,99.750000,m.25 beat 4.750,0.250000,P1,5,0,0
RH,62,100.500000,m.26 beat 1.500,0.250000,P1,5,0,0
RH,71,101.000000,m.26 beat 2.000,1.500000,P1,1,1,1
RH,60,102.000000,m.26 beat 3.000,0.250000,P1,5,0,0
RH,69,102.500000,m.26 beat 3.500,0.250000,P1,1,0,0
RH,72,102.750000,m.26 beat 3.750,0.250000,P1,1,0,0
RH,78,103.000000,m.26 beat 4.000,0.250000,P1,1,0,0
RH,81,103.250000,m.26 beat 4.250,0.500000,P1,1,1,1
RH,79,103.750000,m.26 beat 4.750,0.500000,P1,1,0,0
