hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,84,256.000000,m.129 beat 1.000,0.250000,P1,1,0,0
RH,87,256.000000,m.129 beat 1.000,0.250000,P1,1,0,0
RH,90,256.000000,m.129 beat 1.000,0.250000,P1,1,0,0
RH,96,256.000000,m.129 beat 1.000,0.250000,P1,1,0,0
RH,81,256.250000,m.129 beat 1.250,0.250000,P1,1,0,0
RH,93,256.250000,m.129 beat 1.250,0.250000,P1,1,0,0
RH,78,256.500000,m.129 beat 1.500,0.250000,P1,1,0,0
RH,90,256.500000,m.129 beat 1.500,0.250000,P1,1,0,0
RH,75,256.750000,m.129 beat 1.750,0.250000,P1,1,0,0
RH,87,256.750000,m.129 beat 1.750,0.250000,P1,1,0,0
RH,72,257.000000,m.129 beat 2.000,0.250000,P1,1,0,0
RH,75,257.000000,m.129 beat 2.000,0.250000,P1,1,0,0
RH,78,257.000000,m.129 beat 2.000,0.250000,P1,1,0,0
RH,84,257.000000,m.129 beat 2.000,0.250000,P1,1,0,0
RH,70,257.250000,m.129 beat 2.250,0.250000,P1,1,0,0
RH,82,257.250000,m.129 beat 2.250,0.250000,P1,1,0,0
RH,71,257.500000,m.129 beat 2.500,0.250000,P1,1,0,0
RH,83,257.500000,m.129 beat 2.500,0.250000,P1,1,0,0
RH,60,257.750000,m.129 beat 2.750,0.250000,P1,5,0,0
RH,69,257.750000,m.129 beat 2.750,0.250000,P1,1,0,0
RH,81,257.750000,m.129 beat 2.750,0.250000,P1,1,0,0
RH,65,258.000000,m.130 beat 1.000,0.250000,P1,1,0,0
RH,69,258.000000,m.130 beat 1.000,0.250000,P1,1,0,0
RH,71,258.000000,m.130 beat 1.000,0.250000,P1,1,0,0
RH,77,258.000000,m.130 beat 1.000,0.250000,P1,1,0,0
RH,63,258.250000,m.130 beat 1.250,0.250000,P1,1,0,0
RH,75,258.250000,m.130 beat 1.250,0.250000,P1,1,0,0
RH,64,258.500000,m.130 beat 1.500,0.250000,P1,1,0,0
RH,76,258.500000,m.130 beat 1.500,0.250000,P1,1,0,0
