hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,91,2377.000000,m.1189 beat 2.000,0.250000,P1,1,0,0
RH,96,2377.000000,m.1189 beat 2.000,0.250000,P1,1,0,0
RH,64,2377.250000,m.1189 beat 2.250,0.250000,P1,5,0,0
RH,84,2377.250000,m.1189 beat 2.250,0.250000,P1,1,0,0
RH,91,2377.500000,m.1189 beat 2.500,0.250000,P1,1,0,0
RH,96,2377.500000,m.1189 beat 2.500,0.250000,P1,1,0,0
RH,64,2377.750000,m.1189 beat 2.750,0.250000,P1,5,0,0
RH,84,2377.750000,m.1189 beat 2.750,0.250000,P1,1,0,0
RH,96,2378.000000,m.1190 beat 1.000,0.250000,P1,1,0,0
RH,101,2378.000000,m.1190 beat 1.000,0.250000,P1,1,0,0
RH,62,2378.250000,m.1190 beat 1.250,0.250000,P1,5,0,0
RH,89,2378.250000,m.1190 beat 1.250,0.250000,P1,1,0,0
RH,96,2378.500000,m.1190 beat 1.500,0.250000,P1,1,0,0
RH,101,2378.500000,m.1190 beat 1.500,0.250000,P1,1,0,0
RH,62,2378.750000,m.1190 beat 1.750,0.250000,P1,5,0,0
RH,89,2378.750000,m.1190 beat 1.750,0.250000,P1,1,0,0
RH,95,2379.000000,m.1190 beat 2.000,0.250000,P1,1,0,0
RH,101,2379.000000,m.1190 beat 2.000,0.250000,P1,1,0,0
RH,89,2379.250000,m.1190 beat 2.250,0.250000,P1,1,0,0
RH,95,2379.500000,m.1190 beat 2.500,0.250000,P1,1,0,0
RH,101,2379.500000,m.1190 beat 2.500,0.250000,P1,1,0,0
RH,89,2379.750000,m.1190 beat 2.750,0.250000,P1,1,0,0
RH,95,2380.000000,m.1191 beat 1.000,0.250000,P1,1,0,0
RH,100,2380.000000,m.1191 beat 1.000,0.250000,P1,1,0,0
RH,60,2380.250000,m.1191 beat 1.250,0.250000,P1,5,0,0
RH,88,2380.250000,m.1191 beat 1.250,0.250000,P1,1,0,0
RH,95,2380.500000,m.1191 beat 1.500,0.250000,P1,1,0,0
RH,100,2380.500000,m.1191 beat 1.500,0.250000,P1,1,0,0
RH,60,2380.750000,m.1191 beat 1.750,0.250000,P1,5,0,0
RH,88,2380.750000,m.1191 beat 1.750,0.250000,P1,1,0,0
RH,93,2381.000000,m.1191 beat 2.000,0.250000,P1,1,0,0
RH,100,2381.000000,m.1191 beat 2.000,0.250000,P1,1,0,0
RH,88,2381.250000,m.1191 beat 2.250,0.250000,P1,1,0,0
RH,93,2381.500000,m.1191 beat 2.500,0.250000,P1,1,0,0
RH,100,2381.500000,m.1191 beat 2.500,0.250000,P1,1,0,0
RH,88,2381.750000,m.1191 beat 2.750,0.250000,P1,1,0,0
RH,93,2382.000000,m.1192 beat 1.000,0.250000,P1,1,0,0
RH,98,2382.000000,m.1192 beat 1.000,0.250000,P1,1,0,0
RH,86,2382.250000,m.1192 beat 1.250,0.250000,P1,1,0,0
RH,93,2382.500000,m.1192 beat 1.500,0.250000,P1,1,0,0
RH,98,2382.500000,m.1192 beat 1.500,0.250000,P1,1,0,0
RH,86,2382.750000,m.1192 beat 1.750,0.250000,P1,1,0,0
RH,92,2383.000000,m.1192 beat 2.000,0.250000,P1,1,0,0
RH,98,2383.000000,m.1192 beat 2.000,0.250000,P1,1,0,0
RH,86,2383.250000,m.1192 beat 2.250,0.250000,P1,1,0,0
RH,92,2383.500000,m.1192 beat 2.500,0.250000,P1,1,0,0
RH,98,2383.500000,m.1192 beat 2.500,0.250000,P1,1,0,0
RH,86,2383.750000,m.1192 beat 2.750,0.250000,P1,1,0,0
