hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,79,174.500000,m.44 beat 3.500,0.250000,P1,1,0,0
RH,76,174.750000,m.44 beat 3.750,0.250000,P1,1,0,0
RH,71,175.000000,m.44 beat 4.000,0.250000,P1,5,0,0
RH,74,175.000000,m.44 beat 4.000,0.250000,P1,1,0,0
RH,76,175.250000,m.44 beat 4.250,0.250000,P1,1,0,0
RH,77,175.500000,m.44 beat 4.500,0.250000,P1,1,0,0
RH,74,175.750000,m.44 beat 4.750,0.250000,P1,1,0,0
RH,60,176.000000,m.45 beat 1.000,0.250000,P1,5,0,0
RH,72,176.000000,m.45 beat 1.000,1.000000,P1,1,0,0
RH,62,176.250000,m.45 beat 1.250,0.250000,P1,5,0,0
RH,64,176.500000,m.45 beat 1.500,0.250000,P1,5,0,0
RH,62,176.750000,m.45 beat 1.750,0.250000,P1,5,0,0
RH,60,177.000000,m.45 beat 2.000,0.250000,P1,5,0,0
RH,72,177.000000,m.45 beat 2.000,0.750000,P1,1,0,0
RH,76,177.000000,m.45 beat 2.000,0.750000,P1,1,0,0
RH,72,177.750000,m.45 beat 2.750,0.250000,P1,1,0,0
RH,76,177.750000,m.45 beat 2.750,0.250000,P1,1,0,0
RH,72,178.000000,m.45 beat 3.000,1.000000,P1,1,0,0
RH,76,178.000000,m.45 beat 3.000,1.000000,P1,1,0,0
RH,60,178.500000,m.45 beat 3.500,0.250000,P1,5,0,0
RH,72,179.000000,m.45 beat 4.000,0.750000,P1,1,0,0
RH,76,179.000000,m.45 beat 4.000,0.750000,P1,1,0,0
RH,72,179.750000,m.45 beat 4.750,0.250000,P1,1,0,0
RH,76,179.750000,m.45 beat 4.750,0.250000,P1,1,0,0
RH,72,180.000000,m.46 beat 1.000,1.000000,P1,1,0,0
RH,74,180.000000,m.46 beat 1.000,1.000000,P1,1,0,0
RH,72,181.000000,m.46 beat 2.000,0.750000,P1,1,0,0
RH,74,181.000000,m.46 beat 2.000,0.750000,P1,1,0,0
RH,72,181.750000,m.46 beat 2.750,0.250000,P1,1,0,0
RH,74,181.750000,m.46 beat 2.750,0.250000,P1,1,0,0
RH,71,182.000000,m.46 beat 3.000,1.000000,P1,1,0,0
RH,74,182.000000,m.46 beat 3.000,1.000000,P1,1,0,0
RH,71,183.000000,m.46 beat 4.000,0.750000,P1,1,0,0
RH,79,183.000000,m.46 beat 4.000,0.750000,P1,1,0,0
RH,71,183.750000,m.46 beat 4.750,0.250000,P1,1,0,0
RH,79,183.750000,m.46 beat 4.750,0.250000,P1,1,0,0
RH,72,184.000000,m.47 beat 1.000,1.000000,P1,1,0,0
RH,76,184.000000,m.47 beat 1.000,1.000000,P1,1,0,0
RH,72,185.000000,m.47 beat 2.000,0.750000,P1,1,0,0
RH,76,185.000000,m.47 beat 2.000,0.750000,P1,1,0,0
RH,84,185.000000,m.47 beat 2.000,0.750000,P1,1,0,0
RH,72,185.750000,m.47 beat 2.750,0.250000,P1,1,0,0
RH,76,185.750000,m.47 beat 2.750,0.250000,P1,1,0,0
RH,84,185.750000,m.47 beat 2.750,0.250000,P1,1,0,0
RH,72,186.000000,m.47 beat 3.000,1.000000,P1,1,0,0
RH,76,186.000000,m.47 beat 3.000,1.000000,P1,1,0,0
RH,84,186.000000,m.47 beat 3.000,1.000000,P1,1,0,0
RH,72,187.000000,m.47 beat 4.000,0.750000,P1,1,0,0
RH,76,187.000000,m.47 beat 4.000,0.750000,P1,1,0,0
RH,84,187.000000,m.47 beat 4.000,0.750000,P1,1,0,0
RH,72,187.750000,m.47 beat 4.750,0.250000,P1,1,0,0
RH,76,187.750000,m.47 beat 4.750,0.250000,P1,1,0,0
RH,84,187.750000,m.47 beat 4.750,0.250000,P1,1,0,0
