hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,67,1213.750000,m.607 beat 2.750,0.250000,P1,5,0,0
RH,70,1213.750000,m.607 beat 2.750,0.250000,P1,5,0,0
RH,60,1214.000000,m.608 beat 1.000,0.250000,P1,5,0,0
RH,63,1214.000000,m.608 beat 1.000,0.250000,P1,5,0,0
RH,67,1214.000000,m.608 beat 1.000,0.250000,P1,5,0,0
RH,70,1214.000000,m.608 beat 1.000,0.250000,P1,5,0,0
RH,72,1214.000000,m.608 beat 1.000,0.333333,P1,2,0,0
RH,75,1214.000000,m.608 beat 1.000,0.333333,P1,2,0,0
RH,79,1214.000000,m.608 beat 1.000,0.333333,P1,2,0,0
RH,60,1214.250000,m.608 beat 1.250,0.250000,P1,5,0,0
RH,63,1214.250000,m.608 beat 1.250,0.250000,P1,5,0,0
RH,67,1214.250000,m.608 beat 1.250,0.250000,P1,5,0,0
RH,70,1214.250000,m.608 beat 1.250,0.250000,P1,5,0,0
RH,72,1214.333333,m.608 beat 1.333,0.333333,P1,2,0,0
RH,75,1214.333333,m.608 beat 1.333,0.333333,P1,2,0,0
RH,79,1214.333333,m.608 beat 1.333,0.333333,P1,2,0,0
RH,60,1214.500000,m.608 beat 1.500,0.250000,P1,5,0,0
RH,63,1214.500000,m.608 beat 1.500,0.250000,P1,5,0,0
RH,67,1214.500000,m.608 beat 1.500,0.250000,P1,5,0,0
RH,70,1214.500000,m.608 beat 1.500,0.250000,P1,5,0,0
RH,72,1214.666667,m.608 beat 1.667,0.333333,P1,2,0,0
RH,75,1214.666667,m.608 beat 1.667,0.333333,P1,2,0,0
RH,79,1214.666667,m.608 beat 1.667,0.333333,P1,2,0,0
RH,60,1214.750000,m.608 beat 1.750,0.250000,P1,5,0,0
RH,63,1214.750000,m.608 beat 1.750,0.250000,P1,5,0,0
RH,67,1214.750000,m.608 beat 1.750,0.250000,P1,5,0,0
RH,70,1214.750000,m.608 beat 1.750,0.250000,P1,5,0,0
RH,60,1215.000000,m.608 beat 2.000,0.250000,P1,5,0,0
RH,63,1215.000000,m.608 beat 2.000,0.250000,P1,5,0,0
RH,66,1215.000000,m.608 beat 2.000,0.250000,P1,5,0,0
RH,70,1215.000000,m.608 beat 2.000,0.250000,P1,5,0,0
RH,60,1215.250000,m.608 beat 2.250,0.250000,P1,5,0,0
RH,63,1215.250000,m.608 beat 2.250,0.250000,P1,5,0,0
RH,66,1215.250000,m.608 beat 2.250,0.250000,P1,5,0,0
RH,70,1215.250000,m.608 beat 2.250,0.250000,P1,5,0,0
RH,75,1215.333333,m.608 beat 2.333,0.333333,P1,2,0,0
RH,78,1215.333333,m.608 beat 2.333,0.333333,P1,2,0,0
RH,82,1215.333333,m.608 beat 2.333,0.333333,P1,2,0,0
RH,60,1215.500000,m.608 beat 2.500,0.250000,P1,5,0,0
RH,63,1215.500000,m.608 beat 2.500,0.250000,P1,5,0,0
RH,66,1215.500000,m.608 beat 2.500,0.250000,P1,5,0,0
RH,70,1215.500000,m.608 beat 2.500,0.250000,P1,5,0,0
RH,75,1215.666667,m.608 beat 2.667,0.333333,P1,2,0,0
RH,78,1215.666667,m.608 beat 2.667,0.333333,P1,2,0,0
RH,82,1215.666667,m.608 beat 2.667,0.333333,P1,2,0,0
RH,60,1215.750000,m.608 beat 2.750,0.250000,P1,5,0,0
RH,63,1215.750000,m.608 beat 2.750,0.250000,P1,5,0,0
RH,66,1215.750000,m.608 beat 2.750,0.250000,P1,5,0,0
RH,70,1215.750000,m.608 beat 2.750,0.250000,P1,5,0,0
RH,60,1216.000000,m.609 beat 1.000,0.250000,P1,5,0,0
RH,63,1216.000000,m.609 beat 1.000,0.250000,P1,5,0,0
RH,66,1216.000000,m.609 beat 1.000,0.250000,P1,5,0,0
RH,70,1216.000000,m.609 beat 1.000,0.250000,P1,5,0,0
RH,75,1216.000000,m.609 beat 1.000,0.333333,P1,2,0,0
RH,78,1216.000000,m.609 beat 1.000,0.333333,P1,2,0,0
RH,82,1216.000000,m.609 beat 1.000,0.333333,P1,2,0,0
RH,87,1216.000000,m.609 beat 1.000,2.000000,P1,1,0,0
RH,60,1216.250000,m.609 beat 1.250,0.250000,P1,5,0,0
RH,63,1216.250000,m.609 beat 1.250,0.250000,P1,5,0,0
RH,66,1216.250000,m.609 beat 1.250,0.250000,P1,5,0,0
RH,70,1216.250000,m.609 beat 1.250,0.250000,P1,5,0,0
RH,75,1216.333333,m.609 beat 1.333,0.333333,P1,2,0,0
RH,78,1216.333333,m.609 beat 1.333,0.333333,P1,2,0,0
RH,82,1216.333333,m.609 beat 1.333,0.333333,P1,2,0,0
RH,60,1216.500000,m.609 beat 1.500,0.250000,P1,5,0,0
RH,63,1216.500000,m.609 beat 1.500,0.250000,P1,5,0,0
RH,66,1216.500000,m.609 beat 1.500,0.250000,P1,5,0,0
RH,70,1216.500000,m.609 beat 1.500,0.250000,P1,5,0,0
RH,75,1216.666667,m.609 beat 1.667,0.333333,P1,2,0,0
RH,78,1216.666667,m.609 beat 1.667,0.333333,P1,2,0,0
RH,82,1216.666667,m.609 beat 1.667,0.333333,P1,2,0,0
RH,60,1216.750000,m.609 beat 1.750,0.250000,P1,5,0,0
RH,63,1216.750000,m.609 beat 1.750,0.250000,P1,5,0,0
RH,66,1216.750000,m.609 beat 1.750,0.250000,P1,5,0,0
RH,70,1216.750000,m.609 beat 1.750,0.250000,P1,5,0,0
RH,60,1217.000000,m.609 beat 2.000,0.250000,P1,5,0,0
RH,63,1217.000000,m.609 beat 2.000,0.250000,P1,5,0,0
RH,66,1217.000000,m.609 beat 2.000,0.250000,P1,5,0,0
RH,70,1217.000000,m.609 beat 2.000,0.250000,P1,5,0,0
RH,75,1217.000000,m.609 beat 2.000,0.333333,P1,2,0,0
RH,78,1217.000000,m.609 beat 2.000,0.333333,P1,2,0,0
RH,82,1217.000000,m.609 beat 2.000,0.333333,P1,2,0,0
RH,60,1217.250000,m.609 beat 2.250,0.250000,P1,5,0,0
RH,63,1217.250000,m.609 beat 2.250,0.250000,P1,5,0,0
RH,66,1217.250000,m.609 beat 2.250,0.250000,P1,5,0,0
RH,70,1217.250000,m.609 beat 2.250,0.250000,P1,5,0,0
RH,75,1217.333333,m.609 beat 2.333,0.333333,P1,2,0,0
RH,78,1217.333333,m.609 beat 2.333,0.333333,P1,2,0,0
RH,82,1217.333333,m.609 beat 2.333,0.333333,P1,2,0,0
RH,60,1217.500000,m.609 beat 2.500,0.250000,P1,5,0,0
RH,63,1217.500000,m.609 beat 2.500,0.250000,P1,5,0,0
RH,66,1217.500000,m.609 beat 2.500,0.250000,P1,5,0,0
RH,70,1217.500000,m.609 beat 2.500,0.250000,P1,5,0,0
RH,75,1217.666667,m.609 beat 2.667,0.333333,P1,2,0,0
RH,78,1217.666667,m.609 beat 2.667,0.333333,P1,2,0,0
RH,82,1217.666667,m.609 beat 2.667,0.333333,P1,2,0,0
RH,60,1217.750000,m.609 beat 2.750,0.250000,P1,5,0,0
RH,63,1217.750000,m.609 beat 2.750,0.250000,P1,5,0,0
RH,66,1217.750000,m.609 beat 2.750,0.250000,P1,5,0,0
RH,70,1217.750000,m.609 beat 2.750,0.250000,P1,5,0,0
RH,60,1218.000000,m.610 beat 1.000,0.250000,P1,5,0,0
RH,64,1218.000000,m.610 beat 1.000,0.250000,P1,5,0,0
RH,66,1218.000000,m.610 beat 1.000,0.250000,P1,5,0,0
RH,70,1218.000000,m.610 beat 1.000,0.250000,P1,5,0,0
RH,60,1218.250000,m.610 beat 1.250,0.250000,P1,5,0,0
RH,64,1218.250000,m.610 beat 1.250,0.250000,P1,5,0,0
RH,66,1218.250000,m.610 beat 1.250,0.250000,P1,5,0,0
RH,70,1218.250000,m.610 beat 1.250,0.250000,P1,5,0,0
RH,76,1218.333333,m.610 beat 1.333,0.333333,P1,2,0,0
RH,80,1218.333333,m.610 beat 1.333,0.333333,P1,2,0,0
RH,84,1218.333333,m.610 beat 1.333,0.333333,P1,2,0,0
RH,60,1218.500000,m.610 beat 1.500,0.250000,P1,5,0,0
RH,64,1218.500000,m.610 beat 1.500,0.250000,P1,5,0,0
RH,66,1218.500000,m.610 beat 1.500,0.250000,P1,5,0,0
RH,70,1218.500000,m.610 beat 1.500,0.250000,P1,5,0,0
RH,80,1218.666667,m.610 beat 1.667,0.333333,P1,2,0,0
RH,84,1218.666667,m.610 beat 1.667,0.333333,P1,2,0,0
RH,88,1218.666667,m.610 beat 1.667,0.333333,P1,2,0,0
RH,92,1218.666667,m.610 beat 1.667,0.333333,P1,1,0,0
RH,60,1218.750000,m.610 beat 1.750,0.250000,P1,5,0,0
RH,64,1218.750000,m.610 beat 1.750,0.250000,P1,5,0,0
RH,66,1218.750000,m.610 beat 1.750,0.250000,P1,5,0,0
RH,70,1218.750000,m.610 beat 1.750,0.250000,P1,5,0,0
RH,60,1219.000000,m.610 beat 2.000,0.250000,P1,5,0,0
RH,64,1219.000000,m.610 beat 2.000,0.250000,P1,5,0,0
RH,66,1219.000000,m.610 beat 2.000,0.250000,P1,5,0,0
RH,70,1219.000000,m.610 beat 2.000,0.250000,P1,5,0,0
RH,76,1219.000000,m.610 beat 2.000,0.333333,P1,2,0,0
RH,80,1219.000000,m.610 beat 2.000,0.333333,P1,2,0,0
RH,84,1219.000000,m.610 beat 2.000,0.333333,P1,2,0,0
RH,88,1219.000000,m.610 beat 2.000,1.666667,P1,1,1,1
RH,60,1219.250000,m.610 beat 2.250,0.250000,P1,5,0,0
RH,64,1219.250000,m.610 beat 2.250,0.250000,P1,5,0,0
RH,66,1219.250000,m.610 beat 2.250,0.250000,P1,5,0,0
RH,70,1219.250000,m.610 beat 2.250,0.250000,P1,5,0,0
RH,76,1219.333333,m.610 beat 2.333,0.333333,P1,2,0,0
RH,80,1219.333333,m.610 beat 2.333,0.333333,P1,2,0,0
RH,84,1219.333333,m.610 beat 2.333,0.333333,P1,2,0,0
RH,60,1219.500000,m.610 beat 2.500,0.250000,P1,5,0,0
RH,64,1219.500000,m.610 beat 2.500,0.250000,P1,5,0,0
RH,66,1219.500000,m.610 beat 2.500,0.250000,P1,5,0,0
RH,70,1219.500000,m.610 beat 2.500,0.250000,P1,5,0,0
RH,76,1219.666667,m.610 beat 2.667,0.333333,P1,2,0,0
RH,80,1219.666667,m.610 beat 2.667,0.333333,P1,2,0,0
RH,84,1219.666667,m.610 beat 2.667,0.333333,P1,2,0,0
RH,60,1219.750000,m.610 beat 2.750,0.250000,P1,5,0,0
RH,64,1219.750000,m.610 beat 2.750,0.250000,P1,5,0,0
RH,66,1219.750000,m.610 beat 2.750,0.250000,P1,5,0,0
RH,70,1219.750000,m.610 beat 2.750,0.250000,P1,5,0,0
RH,60,1220.000000,m.611 beat 1.000,0.250000,P1,5,0,0
RH,64,1220.000000,m.611 beat 1.000,0.250000,P1,5,0,0
RH,66,1220.000000,m.611 beat 1.000,0.250000,P1,5,0,0
RH,70,1220.000000,m.611 beat 1.000,0.250000,P1,5,0,0
RH,76,1220.000000,m.611 beat 1.000,0.333333,P1,2,0,0
RH,80,1220.000000,m.611 beat 1.000,0.333333,P1,2,0,0
RH,84,1220.000000,m.611 beat 1.000,0.333333,P1,2,0,0
RH,60,1220.250000,m.611 beat 1.250,0.250000,P1,5,0,0
RH,64,1220.250000,m.611 beat 1.250,0.250000,P1,5,0,0
RH,66,1220.250000,m.611 beat 1.250,0.250000,P1,5,0,0
RH,70,1220.250000,m.611 beat 1.250,0.250000,P1,5,0,0
RH,76,1220.333333,m.611 beat 1.333,0.333333,P1,2,0,0
RH,80,1220.333333,m.611 beat 1.333,0.333333,P1,2,0,0
RH,84,1220.333333,m.611 beat 1.333,0.333333,P1,2,0,0
RH,60,1220.500000,m.611 beat 1.500,0.250000,P1,5,0,0
RH,64,1220.500000,m.611 beat 1.500,0.250000,P1,5,0,0
RH,66,1220.500000,m.611 beat 1.500,0.250000,P1,5,0,0
RH,70,1220.500000,m.611 beat 1.500,0.250000,P1,5,0,0
RH,77,1220.666667,m.611 beat 1.667,0.333333,P1,2,0,0
RH,80,1220.666667,m.611 beat 1.667,0.333333,P1,2,0,0
RH,84,1220.666667,m.611 beat 1.667,0.333333,P1,2,0,0
RH,89,1220.666667,m.611 beat 1.667,0.333333,P1,1,0,0
RH,60,1220.750000,m.611 beat 1.750,0.250000,P1,5,0,0
RH,63,1220.750000,m.611 beat 1.750,0.250000,P1,5,0,0
RH,65,1220.750000,m.611 beat 1.750,0.250000,P1,5,0,0
RH,68,1220.750000,m.611 beat 1.750,0.250000,P1,5,0,0
