hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,72,114.750000,m.29 beat 3.750,0.250000,P1,2,0,0
RH,60,115.000000,m.29 beat 4.000,0.250000,P1,2,0,0
RH,66,115.000000,m.29 beat 4.000,0.500000,P1,1,0,0
RH,72,115.000000,m.29 beat 4.000,0.250000,P1,2,0,0
RH,70,115.250000,m.29 beat 4.250,0.500000,P1,2,0,0
RH,66,115.500000,m.29 beat 4.500,0.500000,P1,1,0,0
RH,61,115.750000,m.29 beat 4.750,0.250000,P1,5,0,0
RH,70,115.750000,m.29 beat 4.750,0.250000,P1,2,0,0
RH,65,116.000000,m.30 beat 1.000,0.500000,P1,1,0,0
RH,70,116.000000,m.30 beat 1.000,0.250000,P1,2,0,0
RH,69,116.250000,m.30 beat 1.250,0.500000,P1,2,0,0
RH,65,116.500000,m.30 beat 1.500,0.500000,P1,1,0,0
RH,61,116.750000,m.30 beat 1.750,0.250000,P1,5,0,0
RH,70,116.750000,m.30 beat 1.750,0.250000,P1,2,0,0
RH,61,117.000000,m.30 beat 2.000,0.250000,P1,2,0,0
RH,64,117.000000,m.30 beat 2.000,0.500000,P1,1,0,0
RH,64,117.000000,m.30 beat 2.000,0.250000,P1,5,0,0
RH,73,117.000000,m.30 beat 2.000,0.250000,P1,2,0,0
RH,60,117.250000,m.30 beat 2.250,0.500000,P1,2,0,0
RH,61,117.250000,m.30 beat 2.250,0.250000,P1,5,0,0
RH,72,117.250000,m.30 beat 2.250,0.500000,P1,2,0,0
RH,60,117.500000,m.30 beat 2.500,0.500000,P1,1,0,0
RH,64,117.500000,m.30 beat 2.500,0.500000,P1,1,0,0
RH,60,117.750000,m.30 beat 2.750,0.250000,P1,2,0,0
RH,61,117.750000,m.30 beat 2.750,0.250000,P1,5,0,0
RH,72,117.750000,m.30 beat 2.750,0.250000,P1,2,0,0
RH,60,118.000000,m.30 beat 3.000,0.250000,P1,2,0,0
RH,64,118.000000,m.30 beat 3.000,0.500000,P1,1,0,0
RH,72,118.000000,m.30 beat 3.000,0.250000,P1,2,0,0
RH,70,118.250000,m.30 beat 3.250,0.500000,P1,2,0,0
RH,64,118.500000,m.30 beat 3.500,0.500000,P1,1,0,0
RH,61,118.750000,m.30 beat 3.750,0.250000,P1,5,0,0
RH,70,118.750000,m.30 beat 3.750,0.250000,P1,2,0,0
RH,64,119.000000,m.30 beat 4.000,0.500000,P1,1,0,0
RH,70,119.000000,m.30 beat 4.000,0.250000,P1,2,0,0
RH,69,119.250000,m.30 beat 4.250,0.250000,P1,2,0,0
RH,60,119.500000,m.30 beat 4.500,0.250000,P1,2,0,0
RH,64,119.500000,m.30 beat 4.500,0.500000,P1,1,0,0
RH,72,119.500000,m.30 beat 4.500,0.250000,P1,2,0,0
RH,70,119.750000,m.30 beat 4.750,0.250000,P1,2,0,0
RH,61,120.000000,m.31 beat 1.000,0.500000,P1,1,0,0
RH,70,120.000000,m.31 beat 1.000,1.000000,P1,2,0,0
RH,61,120.500000,m.31 beat 1.500,0.500000,P1,1,0,0
RH,65,121.000000,m.31 beat 2.000,0.500000,P1,1,0,0
RH,70,121.000000,m.31 beat 2.000,1.000000,P1,2,0,0
RH,61,121.500000,m.31 beat 2.500,0.250000,P1,5,0,0
RH,65,121.500000,m.31 beat 2.500,0.500000,P1,1,0,0
RH,65,122.000000,m.31 beat 3.000,0.500000,P1,1,0,0
RH,70,122.000000,m.31 beat 3.000,1.000000,P1,2,0,0
RH,60,122.250000,m.31 beat 3.250,0.250000,P1,5,0,0
RH,61,122.500000,m.31 beat 3.500,0.250000,P1,5,0,0
RH,65,122.500000,m.31 beat 3.500,0.500000,P1,1,0,0
RH,60,122.750000,m.31 beat 3.750,0.250000,P1,5,0,0
RH,61,123.000000,m.31 beat 4.000,0.500000,P1,5,0,0
RH,65,123.000000,m.31 beat 4.000,0.500000,P1,1,0,0
RH,70,123.000000,m.31 beat 4.000,0.750000,P1,2,0,0
RH,61,123.500000,m.31 beat 4.500,0.500000,P1,1,0,0
RH,65,123.500000,m.31 beat 4.500,0.500000,P1,5,0,0
RH,72,123.750000,m.31 beat 4.750,0.250000,P1,2,0,0
RH,61,124.000000,m.32 beat 1.000,0.500000,P1,1,0,0
RH,65,124.000000,m.32 beat 1.000,0.500000,P1,5,0,0
RH,70,124.000000,m.32 beat 1.000,0.500000,P1,1,0,0
RH,73,124.000000,m.32 beat 1.000,2.000000,P1,2,0,0
RH,61,124.500000,m.32 beat 1.500,0.500000,P1,1,0,0
RH,65,124.500000,m.32 beat 1.500,0.500000,P1,5,0,0
RH,70,124.500000,m.32 beat 1.500,0.500000,P1,1,0,0
RH,61,125.000000,m.32 beat 2.000,0.500000,P1,1,0,0
RH,65,125.000000,m.32 beat 2.000,0.500000,P1,5,0,0
RH,70,125.000000,m.32 beat 2.000,0.500000,P1,1,0,0
RH,61,125.500000,m.32 beat 2.500,0.500000,P1,1,0,0
RH,65,125.500000,m.32 beat 2.500,0.500000,P1,5,0,0
RH,70,125.500000,m.32 beat 2.500,0.500000,P1,1,0,0
RH,66,126.000000,m.32 beat 3.000,1.000000,P1,2,0,0
RH,66,127.000000,m.32 beat 4.000,1.000000,P1,2,0,0
RH,61,127.500000,m.32 beat 4.500,0.250000,P1,5,0,0
