hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
RH,70,387.750000,m.97 beat 4.750,0.250000,P1,1,0,0
RH,60,388.000000,m.98 beat 1.000,0.500000,P1,5,0,0
RH,68,388.000000,m.98 beat 1.000,0.250000,P1,1,0,0
RH,67,388.250000,m.98 beat 1.250,0.250000,P1,1,0,0
RH,65,388.500000,m.98 beat 1.500,0.250000,P1,1,0,0
RH,63,388.750000,m.98 beat 1.750,0.250000,P1,1,0,0
RH,62,389.000000,m.98 beat 2.000,0.250000,P1,1,0,0
RH,65,389.250000,m.98 beat 2.250,0.250000,P1,1,0,0
RH,68,389.500000,m.98 beat 2.500,0.250000,P1,1,0,0
RH,62,389.750000,m.98 beat 2.750,0.250000,P1,1,0,0
RH,63,390.000000,m.98 beat 3.000,1.000000,P1,1,0,0
RH,63,391.500000,m.98 beat 4.500,1.000000,P1,5,0,0
RH,75,391.500000,m.98 beat 4.500,1.000000,P1,1,0,0
RH,66,393.000000,m.99 beat 2.000,1.000000,P1,5,0,0
RH,78,393.000000,m.99 beat 2.000,1.000000,P1,1,0,0
RH,71,394.500000,m.99 beat 3.500,1.000000,P1,5,0,0
RH,83,394.500000,m.99 beat 3.500,1.000000,P1,1,0,0
