hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,50,622.000000,m.156 beat 3.000,2.000000,P1,5,0,0
LH,55,622.000000,m.156 beat 3.000,2.000000,P1,5,0,0
LH,59,622.000000,m.156 beat 3.000,2.000000,P1,5,0,0
LH,36,624.000000,m.157 beat 1.000,0.333333,P1,5,0,0
LH,48,624.333333,m.157 beat 1.333,0.333333,P1,5,0,0
LH,52,624.333333,m.157 beat 1.333,0.333333,P1,5,0,0
LH,59,624.333333,m.157 beat 1.333,0.333333,P1,5,0,0
LH,48,624.666667,m.157 beat 1.667,0.333333,P1,5,0,0
LH,52,624.666667,m.157 beat 1.667,0.333333,P1,5,0,0
LH,59,624.666667,m.157 beat 1.667,0.333333,P1,5,0,0
LH,48,625.000000,m.157 beat 2.000,1.000000,P1,5,0,0
LH,52,625.000000,m.157 beat 2.000,1.000000,P1,5,0,0
LH,59,625.000000,m.157 beat 2.000,1.000000,P1,5,0,0
LH,48,626.000000,m.157 beat 3.000,2.000000,P1,5,0,0
LH,52,626.000000,m.157 beat 3.000,2.000000,P1,5,0,0
LH,57,626.000000,m.157 beat 3.000,2.000000,P1,5,0,0
LH,35,628.000000,m.158 beat 1.000,0.333333,P1,5,0,0
LH,47,628.333333,m.158 beat 1.333,0.333333,P1,5,0,0
LH,50,628.333333,m.158 beat 1.333,0.333333,P1,5,0,0
LH,57,628.333333,m.158 beat 1.333,0.333333,P1,5,0,0
LH,47,628.666667,m.158 beat 1.667,0.333333,P1,5,0,0
LH,50,628.666667,m.158 beat 1.667,0.333333,P1,5,0,0
LH,57,628.666667,m.158 beat 1.667,0.333333,P1,5,0,0
LH,47,629.000000,m.158 beat 2.000,1.000000,P1,5,0,0
LH,50,629.000000,m.158 beat 2.000,1.000000,P1,5,0,0
LH,57,629.000000,m.158 beat 2.000,1.000000,P1,5,0,0
LH,47,630.000000,m.158 beat 3.000,2.000000,P1,5,0,0
LH,50,630.000000,m.158 beat 3.000,2.000000,P1,5,0,0
LH,55,630.000000,m.158 beat 3.000,2.000000,P1,5,0,0
RH,66,616.000000,m.155 beat 1.000,0.500000,P1,1,0,0
RH,74,616.000000,m.155 beat 1.000,0.500000,P1,1,0,0
RH,64,616.500000,m.155 beat 1.500,0.500000,P1,1,0,0
RH,72,616.500000,m.155 beat 1.500,0.500000,P1,1,0,0
RH,62,617.000000,m.155 beat 2.000,0.500000,P1,1,0,0
RH,71,617.000000,m.155 beat 2.000,0.500000,P1,1,0,0
RH,60,617.500000,m.155 beat 2.500,0.500000,P1,1,0,0
RH,69,617.500000,m.155 beat 2.500,0.500000,P1,1,0,0
RH,67,618.000000,m.155 beat 3.000,1.000000,P1,1,0,0
RH,62,619.000000,m.155 beat 4.000,0.750000,P1,1,0,0
RH,71,619.000000,m.155 beat 4.000,0.750000,P1,1,0,0
RH,60,619.750000,m.155 beat 4.750,0.250000,P1,1,0,0
RH,69,619.750000,m.155 beat 4.750,0.250000,P1,1,0,0
RH,67,620.000000,m.156 beat 1.000,1.000000,P1,1,0,0
RH,72,622.000000,m.156 beat 3.000,0.500000,P1,1,0,0
RH,71,622.500000,m.156 beat 3.500,0.500000,P1,1,0,0
RH,70,623.000000,m.156 beat 4.000,0.500000,P1,1,0,0
RH,71,623.500000,m.156 beat 4.500,0.500000,P1,1,0,0
RH,76,624.000000,m.157 beat 1.000,2.000000,P1,2,0,0
RH,83,624.000000,m.157 beat 1.000,0.500000,P1,1,0,0
RH,81,624.500000,m.157 beat 1.500,0.500000,P1,1,0,0
RH,80,625.000000,m.157 beat 2.000,0.500000,P1,1,0,0
RH,81,625.500000,m.157 beat 2.500,0.500000,P1,1,0,0
RH,71,626.000000,m.157 beat 3.000,0.500000,P1,1,0,0
RH,69,626.500000,m.157 beat 3.500,0.500000,P1,1,0,0
RH,68,627.000000,m.157 beat 4.000,0.500000,P1,1,0,0
RH,69,627.500000,m.157 beat 4.500,0.500000,P1,1,0,0
RH,74,628.000000,m.158 beat 1.000,2.000000,P1,2,0,0
RH,83,628.000000,m.158 beat 1.000,0.500000,P1,1,0,0
RH,81,628.500000,m.158 beat 1.500,0.500000,P1,1,0,0
RH,80,629.000000,m.158 beat 2.000,0.500000,P1,1,0,0
RH,81,629.500000,m.158 beat 2.500,0.500000,P1,1,0,0
RH,72,630.000000,m.158 beat 3.000,0.500000,P1,1,0,0
RH,71,630.500000,m.158 beat 3.500,0.500000,P1,1,0,0
RH,69,631.000000,m.158 beat 4.000,0.500000,P1,1,0,0
RH,67,631.500000,m.158 beat 4.500,0.500000,P1,1,0,0
